hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
1059979,Anden Inca Hotel,"Calle Saphy 482, Cusco Peru",Cusco ,426,Hotel,15,116,4.0,indef,100,160,33,-13.512883186340332,-71.9828872680664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1059979-Reviews-Anden_Inca_Hotel-Cusco_Cusco_Region.html
7171187,El Truco Boutique By Auka Hoteles,"Plaza Regocijo 261, Cusco Peru",Cusco ,355,Hotel,14,54,4.0,indef,100,405,113,-13.517108917236328,-71.98065185546875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d7171187-Reviews-El_Truco_Boutique_By_Auka_Hoteles-Cusco_Cusco_Region.html
15290971,Cities Of The World - Hotel Cusco,"Calle Tandapata 372, Cusco 08003 Peru",Cusco ,343,Hotel,7,27,4.5,indef,100,272,67,-13.512157440185547,-71.97728729248047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15290971-Reviews-Cities_Of_The_World_Hotel_Cusco-Cusco_Cusco_Region.html
10784662,Casa Rivero,"Calle Saphi 540 Centro Historico Cusco City Centre, Cusco Peru",Cusco ,indef,indef,indef,23,5.0,indef,100,439,131,-13.519309997558594,-71.97769165039062,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10784662-Reviews-Casa_Rivero-Cusco_Cusco_Region.html
6436537,Tecte Guest House,"Tecte 388A, Downtown, Cusco, Cusco Cusco01 Peru",Cusco ,482,indef,18,54,4.5,indef,100,153,54,-13.52173137664795,-71.97932434082031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6436537-Reviews-Tecte_Guest_House-Cusco_Cusco_Region.html
1758726,Kay Pacha Hostal,"Saphy 847 Calle Saphy 847, Cusco Cusc 01 Peru",Cusco ,indef,indef,10,45,4.5,indef,90,48,15,-13.512216567993164,-71.98377227783203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1758726-Reviews-Kay_Pacha_Hostal-Cusco_Cusco_Region.html
2441979,Hotel Warari,"Av. Tullumayo, 909 Wanchaq, Cusco Peru",Cusco ,239,Hotel,27,122,3.5,indef,98,72,22,-13.523615837097168,-71.97254180908203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2441979-Reviews-Hotel_Warari-Cusco_Cusco_Region.html
3509957,Hitchhikers Backpackers Cusco Hostel,"calle Saphy 440, Cusco 84 Peru",Cusco ,indef,Hostel,14,163,3.5,indef,100,347,98,-13.514947891235352,-71.98097229003906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3509957-Reviews-Hitchhikers_Backpackers_Cusco_Hostel-Cusco_Cusco_Region.html
1459811,Andean South Inn,"Calle Tandapata 635 San Blas, Cusco 084 Peru",Cusco ,indef,indef,10,141,4.0,indef,100,310,64,-13.515463829040527,-71.973388671875,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1459811-Reviews-Andean_South_Inn-Cusco_Cusco_Region.html
1072220,Imperial Cusco Hotel,"Av. Centenario Nro. 741 a dos cuadras de la Av. sol, Cusco 084 Peru",Cusco ,304,Hotel,34,154,3.5,indef,99,74,27,-13.523846626281738,-71.97589111328125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1072220-Reviews-Imperial_Cusco_Hotel-Cusco_Cusco_Region.html
