hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
10266025,Antigua Casona San Blas,"Calle Carmen Bajo 243 San Blas, Cusco Peru",Cusco ,745,indef,40,1261,5.0,indef,100,330,70,-13.515847206115723,-71.97370910644531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10266025-Reviews-Antigua_Casona_San_Blas-Cusco_Cusco_Region.html
1903518,Aranwa Cusco Boutique Hotel,"Calle San Juan de Dios 255 Centro Historico, Cusco 08002 Peru",Cusco ,924,Hotel,43,1745,5.0,indef,100,360,101,-13.517143249511719,-71.98124694824219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1903518-Reviews-Aranwa_Cusco_Boutique_Hotel-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,810,indef,153,4105,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
9563580,Hilton Garden Inn Cusco,"Avenida Abancay 207 Santa Ana, Cusco 00000 Peru",Cusco ,398,indef,137,1375,4.5,indef,96,60,9,-13.515358924865723,-71.98551177978516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d9563580-Reviews-Hilton_Garden_Inn_Cusco-Cusco_Cusco_Region.html
304538,"Palacio del Inka, a Luxury Collection Hotel, Cusco","Plazoleta Santo Domingo 259, Cusco 08002 Peru",Cusco ,1164,Hotel,203,3292,5.0,indef,100,301,88,-13.519360542297363,-71.97515869140625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d304538-Reviews-Palacio_del_Inka_a_Luxury_Collection_Hotel_Cusco-Cusco_Cusco_Region.html
1150754,Samay Wasi Youth Hostels Cusco,"Calle Atoqsaykuchi 416 San Blas, Cusco 08003 Peru",Cusco ,113,Hostel,10,456,4.5,indef,100,275,51,-13.512772560119629,-71.97563934326172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1150754-Reviews-Samay_Wasi_Youth_Hostels_Cusco-Cusco_Cusco_Region.html
4572707,Tierra Viva Cusco Centro,"Calle Cruz Verde 390, Cusco Peru",Cusco ,377,indef,44,1220,4.5,indef,100,205,58,-13.520586013793945,-71.98066711425781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4572707-Reviews-Tierra_Viva_Cusco_Centro-Cusco_Cusco_Region.html
299420,Novotel Cusco,"Calle San Augustin 239, Cusco 08002 Peru",Cusco ,278,indef,99,1975,4.5,indef,100,518,130,-13.51728630065918,-71.97586822509766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d299420-Reviews-Novotel_Cusco-Cusco_Cusco_Region.html
1547560,Encantada Casa Boutique Spa,"Tandapata 354 San Blas, Cusco Cusc 01 Peru",Cusco ,393,indef,18,673,4.5,indef,100,297,65,-13.512402534484863,-71.9766845703125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1547560-Reviews-Encantada_Casa_Boutique_Spa-Cusco_Cusco_Region.html
2079965,LP Los Portales Hotel Cusco,"Av. El Sol 602, Cusco Peru",Cusco ,360,Hotel,50,1124,4.5,indef,100,143,38,-13.521931648254395,-71.97547149658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2079965-Reviews-LP_Los_Portales_Hotel_Cusco-Cusco_Cusco_Region.html
301067,Sonesta Hotel Cusco,"Avenue. El Sol 954, Cusco 054 Peru",Cusco ,326,Hotel,127,4667,4.5,indef,97,55,16,-13.524515151977539,-71.97309875488281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d301067-Reviews-Sonesta_Hotel_Cusco-Cusco_Cusco_Region.html
3843977,El Mercado,"Calle 7 Cuartones 306, Cusco 84 Peru",Cusco ,938,indef,31,725,4.5,indef,100,324,86,-13.516192436218262,-71.9820785522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3843977-Reviews-El_Mercado-Cusco_Cusco_Region.html
307703,Costa Del Sol Ramada Cusco,"Calle Santa Teresa 344, Cusco 08002 Peru",Cusco ,360,indef,90,1460,4.5,indef,100,406,115,-13.516098976135254,-71.98059844970703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d307703-Reviews-Costa_Del_Sol_Ramada_Cusco-Cusco_Cusco_Region.html
12859329,Tocuyeros Boutique Hotel,"Pasaje Tocuyeros 560 San Blas, Cusco Peru",Cusco ,1168,Hotel,9,99,5.0,indef,100,429,106,-13.51555347442627,-71.97511291503906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12859329-Reviews-Tocuyeros_Boutique_Hotel-Cusco_Cusco_Region.html
316197,Tika Wasi Casa Boutique,"Calle Tandapata 491 Corner 7 Angelitos, Cusco Peru",Cusco ,272,indef,23,458,4.5,indef,100,312,65,-13.513402938842773,-71.9753189086914,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316197-Reviews-Tika_Wasi_Casa_Boutique-Cusco_Cusco_Region.html
2090333,Hotel Golden Inca,"Calle Retiro 435 Reference: Frente a la Puerta de Carga de la Cerveceria, Cusco 05184 Peru",Cusco ,84,Hotel,34,560,4.0,indef,88,22,2,-13.518138885498047,-71.96891784667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2090333-Reviews-Hotel_Golden_Inca-Cusco_Cusco_Region.html
3258704,Kokopelli Hostel Cusco,"Calle San Andres 260 Centro de Cusco, Cusco Peru",Cusco ,263,Hostel,23,797,4.5,indef,100,361,123,-13.51980209350586,-71.97875213623047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3258704-Reviews-Kokopelli_Hostel_Cusco-Cusco_Cusco_Region.html
1750466,La Posada del Viajero,"Santa Catalina Ancha 366 Cusco City Centre, Cusco 084 Peru",Cusco ,173,indef,27,636,4.5,indef,100,555,138,-13.517522811889648,-71.976318359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1750466-Reviews-La_Posada_del_Viajero-Cusco_Cusco_Region.html
17690127,Casa Biru Hotel Boutique,"Calle San Agustin 212, Cusco 08002 Peru",Cusco ,256,Hotel,10,19,5.0,indef,100,546,134,-13.517071723937988,-71.97608184814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17690127-Reviews-Casa_Biru_Hotel_Boutique-Cusco_Cusco_Region.html
17839566,Casa Cavassa Hotel Boutique,"Calle San Andres 229, Cusco 08002 Peru",Cusco ,236,Hotel,7,30,4.5,indef,100,423,130,-13.519389152526855,-71.97859191894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17839566-Reviews-Casa_Cavassa_Hotel_Boutique-Cusco_Cusco_Region.html
4226768,Dragonfly Hostels Cusco,"Calle Siete Cuartones 245, Cusco 84 Peru",Cusco ,110,Hostel,14,740,4.5,indef,100,327,90,-13.516063690185547,-71.98181915283203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4226768-Reviews-Dragonfly_Hostels_Cusco-Cusco_Cusco_Region.html
1775290,Hotel Rojas Inn by DOT Collection,"Calle Tigre 129, Cusco 08002 Peru",Cusco ,265,Hotel,20,259,4.0,indef,100,369,106,-13.515039443969727,-71.98057556152344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1775290-Reviews-Hotel_Rojas_Inn_by_DOT_Collection-Cusco_Cusco_Region.html
318611,Hotel Ruinas,"Calle Ruinas # 472 A dos cuadras de la Plaza de Armas, Cusco 084 Peru",Cusco ,655,Hotel,34,343,4.5,indef,100,472,119,-13.51650619506836,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318611-Reviews-Hotel_Ruinas-Cusco_Cusco_Region.html
8605021,Yabar Hotel Cusco Suite,"Calle Loreto o Kijllu Inti, Cusco Peru",Cusco ,271,Hotel,13,171,4.5,indef,100,590,150,-13.517425537109375,-71.97774505615234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8605021-Reviews-Yabar_Hotel_Cusco_Suite-Cusco_Cusco_Region.html
4547991,Casona La Recoleta,"Calle Recoleta 558, San Blas, Cusco Peru",Cusco ,393,indef,8,110,4.5,indef,100,325,77,-13.51704216003418,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4547991-Reviews-Casona_La_Recoleta-Cusco_Cusco_Region.html
318583,Hostal Resbalosa Cusco,"Resbalosa 494, Cusco 084 Peru",Cusco ,indef,indef,15,176,3.5,indef,100,421,111,-13.514246940612793,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318583-Reviews-Hostal_Resbalosa_Cusco-Cusco_Cusco_Region.html
4470275,Hostal Qolqampata,"Avenida Don Bosco A-7, Cusco Peru",Cusco ,250,indef,16,156,4.0,indef,100,228,56,-13.513202667236328,-71.98177337646484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4470275-Reviews-Hostal_Qolqampata-Cusco_Cusco_Region.html
13105978,Chelito's Backpacker,"Calle Queshua 263, Cusco Peru",Cusco ,indef,indef,indef,14,5.0,indef,91,25,5,-13.520702362060547,-71.98617553710938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13105978-Reviews-Chelito_s_Backpacker-Cusco_Cusco_Region.html
14044130,Aventura hostels,"Urb. Urubambilla C 3 Lucrepata, Cusco 51 Peru",Cusco ,indef,indef,10,8,5.0,indef,88,43,1,-13.514315605163574,-71.96952056884766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14044130-Reviews-Aventura_hostels-Cusco_Cusco_Region.html
19850020,Polo Santa Monica,indef,Cusco ,105,indef,indef,1,4.0,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19850020-Reviews-Polo_Santa_Monica-Cusco_Cusco_Region.html
575453,LOKI Cusco,"Cuesta Santa Ana #601, Cusco Peru",Cusco ,57,indef,35,3932,4.5,indef,100,136,26,-13.515214920043945,-71.98440551757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d575453-Reviews-LOKI_Cusco-Cusco_Cusco_Region.html
10266025,Antigua Casona San Blas,"Calle Carmen Bajo 243 San Blas, Cusco Peru",Cusco ,733,indef,40,1261,5.0,indef,100,330,70,-13.515847206115723,-71.97370910644531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10266025-Reviews-Antigua_Casona_San_Blas-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1100,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
1903518,Aranwa Cusco Boutique Hotel,"Calle San Juan de Dios 255 Centro Historico, Cusco 08002 Peru",Cusco ,1038,Hotel,43,1745,5.0,indef,100,360,101,-13.517143249511719,-71.98124694824219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1903518-Reviews-Aranwa_Cusco_Boutique_Hotel-Cusco_Cusco_Region.html
9563580,Hilton Garden Inn Cusco,"Avenida Abancay 207 Santa Ana, Cusco 00000 Peru",Cusco ,426,indef,137,1378,4.5,indef,96,60,9,-13.515358924865723,-71.98551177978516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d9563580-Reviews-Hilton_Garden_Inn_Cusco-Cusco_Cusco_Region.html
621777,Casa Andina Premium Cusco,"Plazoleta de Limacpampa Chico 473, Cusco Peru",Cusco ,476,indef,93,1100,4.5,indef,100,299,79,-13.519305229187012,-71.97470092773438,https://www.tripadvisor.com.br/Hotel_Review-g294314-d621777-Reviews-Casa_Andina_Premium_Cusco-Cusco_Cusco_Region.html
1150754,Samay Wasi Youth Hostels Cusco,"Calle Atoqsaykuchi 416 San Blas, Cusco 08003 Peru",Cusco ,110,Hostel,10,457,4.5,indef,100,275,52,-13.512772560119629,-71.97563934326172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1150754-Reviews-Samay_Wasi_Youth_Hostels_Cusco-Cusco_Cusco_Region.html
4572707,Tierra Viva Cusco Centro,"Calle Cruz Verde 390, Cusco Peru",Cusco ,379,indef,44,1221,4.5,indef,100,205,58,-13.520586013793945,-71.98066711425781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4572707-Reviews-Tierra_Viva_Cusco_Centro-Cusco_Cusco_Region.html
301067,Sonesta Hotel Cusco,"Avenue. El Sol 954, Cusco 054 Peru",Cusco ,316,Hotel,127,4669,4.5,indef,97,55,16,-13.524515151977539,-71.97309875488281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d301067-Reviews-Sonesta_Hotel_Cusco-Cusco_Cusco_Region.html
299420,Novotel Cusco,"Calle San Agustin 239, Cusco 08002 Peru",Cusco ,270,indef,99,1975,4.5,indef,100,518,130,-13.51728630065918,-71.97586822509766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d299420-Reviews-Novotel_Cusco-Cusco_Cusco_Region.html
12859329,Tocuyeros Boutique Hotel,"Pasaje Tocuyeros 560 San Blas, Cusco Peru",Cusco ,1132,Hotel,9,99,5.0,indef,100,429,106,-13.51555347442627,-71.97511291503906,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12859329-Reviews-Tocuyeros_Boutique_Hotel-Cusco_Cusco_Region.html
1547560,Encantada Casa Boutique Spa,"Tandapata 354 San Blas, Cusco Cusc 01 Peru",Cusco ,381,indef,18,673,4.5,indef,100,297,66,-13.512402534484863,-71.9766845703125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1547560-Reviews-Encantada_Casa_Boutique_Spa-Cusco_Cusco_Region.html
3258704,Kokopelli Hostel Cusco,"Calle San Andres 260 Centro de Cusco, Cusco Peru",Cusco ,101,Hostel,23,800,4.5,indef,100,361,123,-13.51980209350586,-71.97875213623047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3258704-Reviews-Kokopelli_Hostel_Cusco-Cusco_Cusco_Region.html
3843977,El Mercado,"Calle 7 Cuartones 306, Cusco 84 Peru",Cusco ,636,indef,31,725,4.5,indef,100,324,86,-13.516192436218262,-71.9820785522461,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3843977-Reviews-El_Mercado-Cusco_Cusco_Region.html
2090333,Hotel Golden Inca,"Calle Retiro 435 Reference: Frente a la Puerta de Carga de la Cerveceria, Cusco 05184 Peru",Cusco ,115,Hotel,34,560,4.0,indef,88,22,2,-13.518138885498047,-71.96891784667969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2090333-Reviews-Hotel_Golden_Inca-Cusco_Cusco_Region.html
2079965,LP Los Portales Hotel Cusco,"Av. El Sol 602, Cusco Peru",Cusco ,349,Hotel,50,1125,4.5,indef,100,143,38,-13.521931648254395,-71.97547149658203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2079965-Reviews-LP_Los_Portales_Hotel_Cusco-Cusco_Cusco_Region.html
316197,Tika Wasi Casa Boutique,"Calle Tandapata 491 Corner 7 Angelitos, Cusco Peru",Cusco ,264,indef,23,458,4.5,indef,100,312,66,-13.513402938842773,-71.9753189086914,https://www.tripadvisor.com.br/Hotel_Review-g294314-d316197-Reviews-Tika_Wasi_Casa_Boutique-Cusco_Cusco_Region.html
307703,Costa Del Sol Ramada Cusco,"Calle Santa Teresa 344, Cusco 08002 Peru",Cusco ,349,indef,90,1460,4.5,indef,100,406,115,-13.516098976135254,-71.98059844970703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d307703-Reviews-Costa_Del_Sol_Ramada_Cusco-Cusco_Cusco_Region.html
4226768,Dragonfly Hostels Cusco,"Calle Siete Cuartones 245, Cusco 84 Peru",Cusco ,105,Hostel,14,740,4.5,indef,100,327,90,-13.516063690185547,-71.98181915283203,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4226768-Reviews-Dragonfly_Hostels_Cusco-Cusco_Cusco_Region.html
17839566,Casa Cavassa Hotel Boutique,"Calle San Andres 229, Cusco 08002 Peru",Cusco ,228,Hotel,7,30,4.5,indef,100,423,130,-13.519389152526855,-71.97859191894531,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17839566-Reviews-Casa_Cavassa_Hotel_Boutique-Cusco_Cusco_Region.html
17690127,Casa Biru Hotel Boutique,"Calle San Agustin 212, Cusco 08002 Peru",Cusco ,363,Hotel,10,19,5.0,indef,100,546,134,-13.517071723937988,-71.97608184814453,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17690127-Reviews-Casa_Biru_Hotel_Boutique-Cusco_Cusco_Region.html
1775290,Hotel Rojas Inn by DOT Collection,"Calle Tigre 129, Cusco 08002 Peru",Cusco ,216,Hotel,20,259,4.0,indef,100,369,107,-13.515039443969727,-71.98057556152344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1775290-Reviews-Hotel_Rojas_Inn_by_DOT_Collection-Cusco_Cusco_Region.html
318611,Hotel Ruinas,"Calle Ruinas # 472 A dos cuadras de la Plaza de Armas, Cusco 084 Peru",Cusco ,412,Hotel,34,343,4.5,indef,100,472,119,-13.51650619506836,-71.97545623779297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318611-Reviews-Hotel_Ruinas-Cusco_Cusco_Region.html
8605021,Yabar Hotel Cusco Suite,"Calle Loreto o Kijllu Inti, Cusco Peru",Cusco ,241,Hotel,13,171,4.5,indef,100,590,150,-13.517425537109375,-71.97774505615234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8605021-Reviews-Yabar_Hotel_Cusco_Suite-Cusco_Cusco_Region.html
4547991,Casona La Recoleta,"Calle Recoleta 558, San Blas, Cusco Peru",Cusco ,381,indef,8,110,4.5,indef,100,325,77,-13.51704216003418,-71.97399139404297,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4547991-Reviews-Casona_La_Recoleta-Cusco_Cusco_Region.html
318583,Hostal Resbalosa Cusco,"Resbalosa 494, Cusco 084 Peru",Cusco ,indef,indef,15,176,3.5,indef,100,421,112,-13.514246940612793,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318583-Reviews-Hostal_Resbalosa_Cusco-Cusco_Cusco_Region.html
13105978,Chelito's Backpacker,"Calle Queshua 263, Cusco Peru",Cusco ,indef,indef,indef,14,5.0,indef,91,25,5,-13.520702362060547,-71.98617553710938,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13105978-Reviews-Chelito_s_Backpacker-Cusco_Cusco_Region.html
4470275,Hostal Qolqampata,"Avenida Don Bosco A-7, Cusco Peru",Cusco ,242,indef,16,156,4.0,indef,100,228,57,-13.513202667236328,-71.98177337646484,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4470275-Reviews-Hostal_Qolqampata-Cusco_Cusco_Region.html
19850020,Polo Santa Monica,indef,Cusco ,132,indef,indef,1,4.0,indef,indef,indef,indef,indef,indef,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19850020-Reviews-Polo_Santa_Monica-Cusco_Cusco_Region.html
14044130,Aventura hostels,"Urb. Urubambilla C 3 Lucrepata, Cusco 51 Peru",Cusco ,indef,indef,10,8,5.0,indef,88,43,1,-13.514315605163574,-71.96952056884766,https://www.tripadvisor.com.br/Hotel_Review-g294314-d14044130-Reviews-Aventura_hostels-Cusco_Cusco_Region.html
1212009,Casa Cartagena Boutique Hotel & Spa,"Calle Pumacurco # 166 Centro Historico Centro Historico, Cusco 08002 Peru",Cusco ,1827,Hotel,15,854,5.0,indef,100,511,126,-13.514559745788574,-71.97732543945312,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1212009-Reviews-Casa_Cartagena_Boutique_Hotel_Spa-Cusco_Cusco_Region.html
575453,LOKI Cusco,"Cuesta Santa Ana #601, Cusco Peru",Cusco ,94,indef,35,3932,4.5,indef,100,136,26,-13.515214920043945,-71.98440551757812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d575453-Reviews-LOKI_Cusco-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
572501,Casa San Blas Boutique,"Tocuyeros 566 Cuesta de San Blas, Cusco 05184 Peru",Cusco ,311,indef,18,1150,4.5,indef,100,401,100,-13.515571594238281,-71.97489929199219,https://www.tripadvisor.com.br/Hotel_Review-g294314-d572501-Reviews-Casa_San_Blas_Boutique-Cusco_Cusco_Region.html
1750466,La Posada del Viajero,"Santa Catalina Ancha 366 Cusco City Centre, Cusco 084 Peru",Cusco ,168,indef,27,636,4.5,indef,100,555,138,-13.517522811889648,-71.976318359375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1750466-Reviews-La_Posada_del_Viajero-Cusco_Cusco_Region.html
318940,El Balcon,"Tambo de Montero 222, Cusco 00000 Peru",Cusco ,441,indef,18,601,4.5,indef,100,261,62,-13.515052795410156,-71.98307800292969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d318940-Reviews-El_Balcon-Cusco_Cusco_Region.html
1637631,Andean Wings Boutique Hotel,"Calle Siete Cuartones 225, Cusco Peru",Cusco ,401,Hotel,17,778,4.5,indef,100,338,95,-13.516054153442383,-71.98161315917969,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1637631-Reviews-Andean_Wings_Boutique_Hotel-Cusco_Cusco_Region.html
614464,Casa Andina Standard Cusco San Blas,"Calle Chihuampata 278, Cusco 84 Peru",Cusco ,480,indef,41,211,4.5,indef,100,328,70,-13.516281127929688,-71.97354125976562,https://www.tripadvisor.com.br/Hotel_Review-g294314-d614464-Reviews-Casa_Andina_Standard_Cusco_San_Blas-Cusco_Cusco_Region.html
647501,Hotel Munay Wasi Inn,"Av Tullumayo 418, Cusco Peru",Cusco ,396,Hotel,36,336,4.5,indef,100,307,79,-13.518478393554688,-71.97408294677734,https://www.tripadvisor.com.br/Hotel_Review-g294314-d647501-Reviews-Hotel_Munay_Wasi_Inn-Cusco_Cusco_Region.html
8022172,Union Hotel Cusco,"Calle Union 189, Cusco 08000 Peru",Cusco ,373,Hotel,43,554,4.5,indef,100,141,30,-13.519413948059082,-71.9838638305664,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8022172-Reviews-Union_Hotel_Cusco-Cusco_Cusco_Region.html
319423,Hostal El Grial,"Calle Carmen Alto 112 San Blas, Cusco 0084 Peru",Cusco ,174,indef,6,182,4.5,indef,100,417,99,-13.513687133789062,-71.97623443603516,https://www.tripadvisor.com.br/Hotel_Review-g294314-d319423-Reviews-Hostal_El_Grial-Cusco_Cusco_Region.html
1830824,Ninos Hotel Fierro,"Calle Fierro 476, Cusco 051 Peru",Cusco ,355,Hotel,23,265,4.5,indef,99,80,15,-13.517424583435059,-71.98538208007812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1830824-Reviews-Ninos_Hotel_Fierro-Cusco_Cusco_Region.html
12100193,El Retablo,"Calle Ese 343, Cusco Peru",Cusco ,352,indef,17,110,4.5,indef,100,441,112,-13.513580322265625,-71.97846984863281,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12100193-Reviews-El_Retablo-Cusco_Cusco_Region.html
3453745,Hostal El Labrador,"Avenida Centenario 938, Cusco 08002 Peru",Cusco ,203,indef,7,224,4.5,indef,100,344,96,-13.51815128326416,-71.97455596923828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d3453745-Reviews-Hostal_El_Labrador-Cusco_Cusco_Region.html
15117938,Selina Cusco Saphi,"Calle Saphi 601, Cusco 08002 Peru",Cusco ,232,indef,54,101,4.5,indef,89,29,8,-13.511918067932129,-71.98410034179688,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15117938-Reviews-Selina_Cusco_Saphi-Cusco_Cusco_Region.html
1758672,Apu Huascaran Hostal,"Carmen Bajo # 257 Calle Carmen Bajo - San Blas, Cusco 0000 Peru",Cusco ,240,indef,19,426,4.0,indef,100,328,71,-13.51609992980957,-71.97355651855469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1758672-Reviews-Apu_Huascaran_Hostal-Cusco_Cusco_Region.html
549896,Hostal Cusi Wasi,"Avenida Arcopata 466A, Cusco 1 Peru",Cusco ,228,indef,10,252,4.0,indef,95,47,9,-13.5161714553833,-71.98592376708984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d549896-Reviews-Hostal_Cusi_Wasi-Cusco_Cusco_Region.html
12825274,Yawar Inka Hotel,"Avenue Pardo 988, Cusco 08002 Peru",Cusco ,428,Hotel,40,83,4.5,indef,97,53,16,-13.525023460388184,-71.973876953125,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12825274-Reviews-Yawar_Inka_Hotel-Cusco_Cusco_Region.html
4173034,Polo Cusco Suites,"San Martin Avenue, 404, Wanchaq, Cusco Peru",Cusco ,244,indef,45,224,4.0,indef,80,26,6,-13.528756141662598,-71.97016143798828,https://www.tripadvisor.com.br/Hotel_Review-g294314-d4173034-Reviews-Polo_Cusco_Suites-Cusco_Cusco_Region.html
12432589,Magicpacker Hostel,"Calle Hospital 772, Cusco 084 Peru",Cusco ,178,Hostel,20,49,4.5,indef,91,27,7,-13.521697998046875,-71.98558807373047,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12432589-Reviews-Magicpacker_Hostel-Cusco_Cusco_Region.html
8590846,The Grasshopper Hostel,"Calle Hospital 842 Interior 3 Calle San Pedro, Cusco 08002 Peru",Cusco ,28,Hostel,10,111,4.0,indef,91,22,7,-13.521768569946289,-71.98597717285156,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8590846-Reviews-The_Grasshopper_Hostel-Cusco_Cusco_Region.html
17581087,Hostal Dreams House Belen,"Calle Belen 494 Interior 4B, Cusco 08002 Peru",Cusco ,indef,indef,indef,9,5.0,indef,92,63,19,-13.523309707641602,-71.9800033569336,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17581087-Reviews-Hostal_Dreams_House_Belen-Cusco_Cusco_Region.html
8827521,Mirador Apart Hotel,"Av. Argentina J9, Cusco 012345 Peru",Cusco ,178,Hotel,5,33,3.5,indef,68,45,10,-13.517289161682129,-71.95972442626953,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8827521-Reviews-Mirador_Apart_Hotel-Cusco_Cusco_Region.html
18902544,Hotel Sauna & Spa Paradis Cusco,"Av. Los Cipreces O17 Urb. La Florida, Cusco 08002 Peru",Cusco ,indef,Hotel,16,12,4.0,indef,69,18,7,-13.530843734741211,-71.96392059326172,https://www.tripadvisor.com.br/Hotel_Review-g294314-d18902544-Reviews-Hotel_Sauna_Spa_Paradis_Cusco-Cusco_Cusco_Region.html
594841,Hotel Torre Dorada,"Calle Los Cipreses N-5 Residencial Huancaro, Cusco Peru",Cusco ,203,Hotel,17,1684,5.0,indef,63,32,8,-13.533698081970215,-71.97529602050781,https://www.tripadvisor.com.br/Hotel_Review-g294314-d594841-Reviews-Hotel_Torre_Dorada-Cusco_Cusco_Region.html
19840367,Hawka Inka Hostal,"Calle Ccollacalle 388, Cusco 08003 Peru",Cusco ,indef,indef,indef,1,5.0,indef,100,286,65,-13.517906188964844,-71.97322845458984,https://www.tripadvisor.com.br/Hotel_Review-g294314-d19840367-Reviews-Hawka_Inka_Hostal-Cusco_Cusco_Region.html
13537296,Atoq San Blas Hotel,"Calle Atoqsaycuhi #278 esquina con Calle Tandapata San Blas, Cusco 08003 Peru",Cusco ,433,Hotel,18,214,5.0,indef,100,332,74,-13.513015747070312,-71.97579193115234,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13537296-Reviews-Atoq_San_Blas_Hotel-Cusco_Cusco_Region.html
